train_episode,train_steps,stage,env
54978,214310,10,10
54979,214548,10,10
54980,215543,10,10
54981,216471,10,10
54982,217466,10,10
54983,217721,10,10
54984,217935,10,10
54985,218181,10,10
54986,219142,10,10
54987,220070,10,10
54988,221031,10,10
54989,221992,10,10
54990,222408,10,10
54991,223369,10,10
54992,224330,10,10
54993,225291,10,10
54994,225603,10,10
54995,226564,10,10
54996,227559,10,10
54997,228554,10,10
54998,229515,10,10
54999,230510,10,10
55000,230769,10,10
55001,231031,10,10
55002,232026,10,10
55003,232266,10,10
55004,233261,10,10
55005,233551,10,10
55006,234546,10,10
55007,234868,10,10
55008,235863,10,10
55009,236824,10,10
55010,237819,10,10
55011,238081,10,10
55012,238346,10,10
55013,239341,10,10
55014,239670,10,10
55015,240665,10,10
55016,241626,10,10
55017,242621,10,10
55018,242902,10,10
55019,243863,10,10
55020,244824,10,10
55021,245071,10,10
55022,246066,10,10
55023,247027,10,10
55024,248022,10,10
55025,248295,10,10
55026,248455,10,10
55027,249450,10,10
55028,249676,10,10
55029,249994,10,10
55030,250922,10,10
55031,251104,10,10
55032,252099,10,10
55033,253094,10,10
55034,253455,10,10
55035,254416,10,10
55036,255411,10,10
55037,255684,10,10
55038,256679,10,10
55039,257674,10,10
55040,258635,10,10
55041,258977,10,10
55042,259972,10,10
55043,260236,10,10
55044,261164,10,10
55045,261409,10,10
55046,262404,10,10
55047,262681,10,10
55048,263676,10,10
55049,264637,10,10
55050,264812,10,10
55051,265740,10,10
55052,266701,10,10
55053,267142,10,10
55054,267458,10,10
55055,268419,10,10
55056,269414,10,10
55057,269625,10,10
55058,270586,10,10
55059,271547,10,10
55060,272508,10,10
55061,273503,10,10
55062,274498,10,10
55063,275493,10,10
55064,275828,10,10
55065,276823,10,10
55066,277818,10,10
55067,278813,10,10
55068,279808,10,10
55069,280769,10,10
55070,281730,10,10
55071,282691,10,10
55072,283619,10,10
55073,284614,10,10
55074,284889,10,10
55075,285112,10,10
55076,285392,10,10
55077,285621,10,10
55078,286616,10,10
55079,286917,10,10
55080,287103,10,10
55081,287378,10,10
55082,288373,10,10
55083,288646,10,10
55084,289641,10,10
55085,290636,10,10
55086,291597,10,10
55087,292558,10,10
55088,292858,10,10
55089,293786,10,10
55090,294082,10,10
55091,295043,10,10
55092,295971,10,10
55093,296966,10,10
55094,297961,10,10
55095,298956,10,10
55096,299884,10,10
55097,300845,10,10
55098,301126,10,10
55099,301345,10,10
55100,301486,10,10
55101,301693,10,10
55102,302654,10,10
55103,302984,10,10
55104,303979,10,10
55105,304974,10,10
55106,305190,10,10
55107,306118,10,10
55108,307113,10,10
55109,308074,10,10
55110,309002,10,10
55111,309997,10,10
55112,310992,10,10
55113,311238,10,10
55114,312199,10,10
55115,313127,10,10
55116,313343,10,10
55117,313535,10,10
55118,313815,10,10
55119,314810,10,10
55120,315005,10,10
55121,315290,10,10
55122,316251,10,10
55123,316548,10,10
55124,316966,10,10
55125,317894,10,10
55126,318855,10,10
55127,319164,10,10
55128,319434,10,10
55129,320395,10,10
55130,321390,10,10
55131,321698,10,10
55132,321930,10,10
55133,322925,10,10
55134,323149,10,10
55135,324077,10,10
55136,325072,10,10
55137,326033,10,10
55138,326274,10,10
55139,327235,10,10
55140,328163,10,10
55141,329158,10,10
55142,329324,10,10
55143,329588,10,10
55144,330549,10,10
55145,331477,10,10
55146,331723,10,10
55147,332718,10,10
55148,333646,10,10
55149,333904,10,10
55150,334185,10,10
55151,334420,10,10
55152,335415,10,10
55153,336376,10,10
55154,336640,10,10
55155,337635,10,10
55156,338630,10,10
55157,338841,10,10
55158,339836,10,10
55159,340148,10,10
55160,340366,10,10
55161,340620,10,10
55162,340909,10,10
55163,341199,10,10
55164,342127,10,10
55165,342320,10,10
55166,343281,10,10
55167,344242,10,10
55168,345170,10,10
55169,346165,10,10
55170,346428,10,10
55171,347423,10,10
55172,348418,10,10
55173,349413,10,10
55174,349637,10,10
55175,350598,10,10
55176,350856,10,10
55177,351784,10,10
55178,352712,10,10
55179,352990,10,10
55180,353985,10,10
55181,354233,10,10
55182,354444,10,10
55183,355439,10,10
55184,355754,10,10
55185,356749,10,10
55186,357710,10,10
55187,358082,10,10
55188,359043,10,10
55189,360004,10,10
55190,360250,10,10
55191,360529,10,10
55192,360842,10,10
55193,361803,10,10
55194,362731,10,10
55195,362975,10,10
55196,363234,10,10
55197,364195,10,10
55198,365190,10,10
55199,366185,10,10
55200,367113,10,10
55201,368041,10,10
55202,368969,10,10
55203,369897,10,10
55204,370114,10,10
55205,370288,10,10
55206,371249,10,10
55207,372177,10,10
55208,372436,10,10
55209,373397,10,10
55210,373641,10,10
55211,373865,10,10
55212,374860,10,10
55213,375821,10,10
55214,376782,10,10
55215,377710,10,10
55216,378705,10,10
55217,379633,10,10
55218,380561,10,10
55219,381522,10,10
55220,382483,10,10
55221,382670,10,10
55222,382945,10,10
55223,383906,10,10
55224,384901,10,10
55225,385131,10,10
55226,385606,10,10
55227,386567,10,10
55228,386883,10,10
55229,387036,10,10
55230,387964,10,10
55231,388959,10,10
55232,389920,10,10
55233,390915,10,10
55234,391876,10,10
55235,392091,10,10
55236,393052,10,10
55237,394013,10,10
55238,394194,10,10
55239,395155,10,10
55240,395301,10,10
55241,396262,10,10
55242,397190,10,10
55243,397416,10,10
55244,397737,10,10
55245,398732,10,10
55246,398933,10,10
55247,399894,10,10
55248,400889,10,10
55249,401129,10,10
55250,402090,10,10
55251,402308,10,10
55252,402555,10,10
55253,403516,10,10
55254,403698,10,10
55255,404659,10,10
55256,405654,10,10
55257,406615,10,10
55258,406975,10,10
55259,407936,10,10
55260,408297,10,10
55261,408564,10,10
55262,408753,10,10
55263,409714,10,10
55264,410709,10,10
55265,411670,10,10
55266,411861,10,10
55267,412822,10,10
55268,413080,10,10
55269,414075,10,10
55270,414249,10,10
55271,415177,10,10
55272,416172,10,10
55273,416504,10,10
55274,416731,10,10
55275,417659,10,10
55276,417833,10,10
55277,418828,10,10
55278,419064,10,10
55279,419992,10,10
55280,420987,10,10
55281,421206,10,10
55282,421500,10,10
55283,422428,10,10
55284,422691,10,10
55285,422977,10,10
55286,423905,10,10
55287,424833,10,10
55288,425001,10,10
55289,425423,10,10
55290,425929,10,10
55291,426924,10,10
55292,427885,10,10
55293,428880,10,10
55294,429808,10,10
55295,430803,10,10
55296,431798,10,10
55297,432793,10,10
55298,433098,10,10
55299,433407,10,10
55300,434402,10,10
55301,434558,10,10
55302,434848,10,10
55303,435108,10,10
55304,435396,10,10
55305,436324,10,10
55306,436765,10,10
55307,437088,10,10
55308,438083,10,10
55309,439011,10,10
55310,439257,10,10
55311,439674,10,10
55312,440602,10,10
55313,441530,10,10
55314,441930,10,10
55315,442891,10,10
55316,443819,10,10
55317,444814,10,10
55318,445809,10,10
55319,446770,10,10
55320,447731,10,10
55321,448005,10,10
55322,448193,10,10
55323,449188,10,10
55324,449406,10,10
55325,449727,10,10
55326,449974,10,10
55327,450290,10,10
55328,451218,10,10
55329,452146,10,10
55330,453107,10,10
55331,453294,10,10
55332,454289,10,10
55333,455250,10,10
55334,456178,10,10
55335,457173,10,10
55336,458168,10,10
55337,459096,10,10
55338,459378,10,10
55339,460339,10,10
55340,460591,10,10
55341,461552,10,10
55342,462480,10,10
55343,463441,10,10
55344,464436,10,10
55345,465364,10,10
55346,466325,10,10
55347,467286,10,10
55348,467740,10,10
55349,468087,10,10
55350,469048,10,10
55351,469213,10,10
55352,469436,10,10
55353,470364,10,10
55354,471325,10,10
55355,472320,10,10
55356,473315,10,10
55357,473506,10,10
55358,474467,10,10
55359,475428,10,10
55360,476356,10,10
55361,477317,10,10
55362,478245,10,10
55363,478411,10,10
55364,479372,10,10
55365,479552,10,10
55366,480513,10,10
55367,480750,10,10
55368,481711,10,10
55369,482055,10,10
55370,483016,10,10
55371,483193,10,10
55372,484188,10,10
55373,484453,10,10
55374,484699,10,10
55375,485627,10,10
55376,486622,10,10
55377,487583,10,10
55378,488578,10,10
55379,488794,10,10
55380,488987,10,10
55381,489197,10,10
55382,490125,10,10
55383,491120,10,10
55384,492081,10,10
55385,492251,10,10
55386,492538,10,10
55387,493499,10,10
55388,493665,10,10
55389,493881,10,10
55390,494084,10,10
55391,495079,10,10
55392,496007,10,10
55393,497002,10,10
55394,497963,10,10
55395,498924,10,10
55396,499283,10,10
55397,499520,10,10
55398,500515,10,10
55399,501443,10,10
55400,501688,10,10
55401,502683,10,10
55402,502900,10,10
55403,503861,10,10
55404,504789,10,10
55405,505072,10,10
55406,506033,10,10
55407,506344,10,10
55408,507339,10,10
55409,508334,10,10
55410,508593,10,10
55411,509588,10,10
55412,509876,10,10
55413,510837,10,10
55414,511021,10,10
55415,511267,10,10
55416,512228,10,10
55417,512389,10,10
55418,513350,10,10
55419,513578,10,10
55420,514539,10,10
55421,514820,10,10
55422,515142,10,10
55423,515429,10,10
55424,515650,10,10
55425,515943,10,10
55426,516142,10,10
55427,516312,10,10
55428,517273,10,10
55429,517581,10,10
55430,518576,10,10
55431,518808,10,10
55432,519736,10,10
55433,519975,10,10
55434,520265,10,10
55435,521226,10,10
55436,522154,10,10
55437,522443,10,10
55438,523438,10,10
55439,524366,10,10
55440,525361,10,10
55441,526289,10,10
55442,527250,10,10
55443,527494,10,10
55444,528489,10,10
55445,528746,10,10
55446,529674,10,10
55447,529856,10,10
55448,530851,10,10
55449,531812,10,10
55450,532071,10,10
55451,532377,10,10
55452,533372,10,10
55453,534367,10,10
55454,535362,10,10
55455,536357,10,10
55456,536634,10,10
55457,537562,10,10
55458,538490,10,10
55459,538736,10,10
55460,538951,10,10
55461,539239,10,10
55462,540234,10,10
55463,540512,10,10
55464,541440,10,10
55465,541670,10,10
55466,542665,10,10
55467,543593,10,10
55468,543851,10,10
55469,544812,10,10
55470,545740,10,10
55471,546668,10,10
55472,546932,10,10
55473,547893,10,10
55474,548888,10,10
55475,549883,10,10
55476,550811,10,10
55477,551772,10,10
55478,552003,10,10
55479,552998,10,10
55480,553293,10,10
55481,554288,10,10
55482,555216,10,10
55483,555449,10,10
55484,555652,10,10
55485,556580,10,10
55486,556789,10,10
55487,557750,10,10
55488,558745,10,10
55489,558992,10,10
55490,559987,10,10
55491,560982,10,10
55492,561237,10,10
55493,561511,10,10
55494,562506,10,10
55495,563434,10,10
55496,564362,10,10
55497,565357,10,10
55498,566318,10,10
55499,566526,10,10
55500,567487,10,10
55501,568482,10,10
55502,569410,10,10
55503,570371,10,10
55504,571366,10,10
55505,572294,10,10
55506,572501,10,10
55507,572714,10,10
55508,573709,10,10
55509,574637,10,10
55510,574865,10,10
55511,575860,10,10
55512,576010,10,10
55513,576242,10,10
55514,577237,10,10
55515,578198,10,10
55516,579159,10,10
55517,580087,10,10
55518,581082,10,10
55519,582077,10,10
55520,583038,10,10
55521,583259,10,10
55522,584220,10,10
55523,584472,10,10
55524,584693,10,10
55525,585688,10,10
55526,585952,10,10
55527,586209,10,10
55528,587204,10,10
55529,588165,10,10
55530,589093,10,10
55531,590021,10,10
55532,590982,10,10
55533,591977,10,10
55534,592938,10,10
55535,593933,10,10
55536,594928,10,10
55537,595923,10,10
55538,596851,10,10
55539,597846,10,10
55540,598841,10,10
55541,599067,10,10
55542,600062,10,10
55543,600222,10,10
55544,601150,10,10
55545,602111,10,10
55546,602340,10,10
55547,602596,10,10
55548,603591,10,10
55549,604586,10,10
55550,605581,10,10
55551,606542,10,10
55552,606788,10,10
55553,607051,10,10
55554,608012,10,10
55555,609007,10,10
55556,609400,10,10
55557,610328,10,10
55558,611323,10,10
55559,612284,10,10
55560,612476,10,10
55561,612618,10,10
55562,613613,10,10
55563,613931,10,10
55564,614859,10,10
55565,615056,10,10
55566,615984,10,10
55567,616979,10,10
55568,617974,10,10
55569,618266,10,10
55570,619194,10,10
55571,620189,10,10
55572,621150,10,10
55573,622145,10,10
55574,623073,10,10
55575,624068,10,10
55576,624362,10,10
55577,625290,10,10
55578,626285,10,10
55579,626517,10,10
55580,627478,10,10
55581,628473,10,10
55582,629434,10,10
55583,630429,10,10
55584,631357,10,10
55585,631541,10,10
55586,632502,10,10
55587,633497,10,10
55588,634458,10,10
55589,634610,10,10
55590,635605,10,10
55591,636600,10,10
55592,636845,10,10
55593,637806,10,10
55594,638734,10,10
55595,639729,10,10
55596,640690,10,10
55597,640954,10,10
55598,641949,10,10
55599,642877,10,10
55600,643805,10,10
55601,644733,10,10
55602,645008,10,10
55603,645936,10,10
55604,646931,10,10
55605,647194,10,10
55606,647472,10,10
55607,648467,10,10
55608,649462,10,10
55609,650423,10,10
55610,650695,10,10
55611,651623,10,10
55612,652618,10,10
55613,652904,10,10
55614,653865,10,10
55615,654302,10,10
55616,655230,10,10
55617,656191,10,10
55618,657152,10,10
55619,657376,10,10
55620,657596,10,10
55621,657914,10,10
55622,658875,10,10
55623,659836,10,10
55624,660065,10,10
55625,660993,10,10
55626,661921,10,10
55627,662882,10,10
55628,663877,10,10
55629,664136,10,10
55630,665131,10,10
55631,665298,10,10
55632,666226,10,10
55633,667221,10,10
55634,668149,10,10
55635,669144,10,10
55636,670105,10,10
55637,671033,10,10
55638,671961,10,10
55639,672956,10,10
55640,673951,10,10
55641,674248,10,10
55642,675243,10,10
55643,675486,10,10
55644,676481,10,10
55645,676735,10,10
55646,677696,10,10
55647,678691,10,10
55648,679619,10,10
55649,679845,10,10
55650,680083,10,10
55651,681011,10,10
55652,681972,10,10
55653,682193,10,10
55654,683121,10,10
55655,684116,10,10
55656,685111,10,10
55657,685465,10,10
55658,686393,10,10
55659,687388,10,10
55660,687673,10,10
55661,687851,10,10
55662,688217,10,10
55663,689212,10,10
55664,689469,10,10
55665,690397,10,10
55666,691358,10,10
55667,692319,10,10
55668,693247,10,10
55669,694242,10,10
55670,694392,10,10
55671,694682,10,10
55672,694889,10,10
55673,695884,10,10
55674,696845,10,10
55675,697840,10,10
55676,698017,10,10
55677,698945,10,10
55678,699390,10,10
55679,699696,10,10
55680,700657,10,10
55681,701652,10,10
55682,701876,10,10
55683,702837,10,10
55684,703765,10,10
55685,704760,10,10
55686,704943,10,10
55687,705871,10,10
55688,706799,10,10
55689,706966,10,10
55690,707894,10,10
55691,708822,10,10
55692,709783,10,10
55693,710031,10,10
55694,710272,10,10
55695,711233,10,10
55696,712161,10,10
55697,712396,10,10
55698,713324,10,10
55699,713641,10,10
55700,714569,10,10
55701,715530,10,10
55702,716458,10,10
55703,717419,10,10
55704,718380,10,10
55705,719341,10,10
55706,720269,10,10
55707,721264,10,10
55708,722259,10,10
55709,722487,10,10
55710,722715,10,10
55711,723710,10,10
55712,724671,10,10
55713,724921,10,10
55714,725849,10,10
55715,726777,10,10
55716,726941,10,10
55717,727869,10,10
55718,728797,10,10
55719,729028,10,10
55720,730023,10,10
55721,730215,10,10
55722,730452,10,10
55723,731413,10,10
55724,732408,10,10
55725,733369,10,10
55726,733570,10,10
55727,734565,10,10
55728,735493,10,10
55729,736488,10,10
55730,736672,10,10
55731,736969,10,10
55732,737897,10,10
55733,738858,10,10
55734,739118,10,10
55735,739505,10,10
55736,740466,10,10
55737,741394,10,10
55738,742389,10,10
55739,743350,10,10
55740,744311,10,10
55741,745306,10,10
55742,746301,10,10
55743,747229,10,10
55744,748224,10,10
55745,749152,10,10
55746,749365,10,10
55747,749522,10,10
55748,750483,10,10
55749,751478,10,10
55750,752473,10,10
55751,753434,10,10
55752,753720,10,10
55753,753896,10,10
55754,754824,10,10
55755,755785,10,10
55756,756780,10,10
55757,757741,10,10
55758,758736,10,10
55759,759697,10,10
55760,760692,10,10
55761,761687,10,10
55762,761937,10,10
55763,762145,10,10
55764,763140,10,10
55765,763568,10,10
55766,764529,10,10
55767,764798,10,10
55768,765793,10,10
55769,766721,10,10
55770,767682,10,10
55771,768677,10,10
55772,769672,10,10
55773,770667,10,10
55774,770962,10,10
55775,771890,10,10
55776,772159,10,10
55777,773154,10,10
55778,774115,10,10
55779,774345,10,10
55780,774512,10,10
55781,775507,10,10
55782,776435,10,10
55783,777430,10,10
55784,778358,10,10
55785,778528,10,10
55786,779523,10,10
55787,780484,10,10
55788,781445,10,10
55789,781708,10,10
55790,781991,10,10
55791,782986,10,10
55792,783231,10,10
55793,784159,10,10
55794,785120,10,10
55795,785352,10,10
55796,786347,10,10
55797,786532,10,10
55798,786734,10,10
55799,787662,10,10
55800,788590,10,10
55801,788744,10,10
55802,789672,10,10
55803,790600,10,10
55804,791561,10,10
55805,791964,10,10
55806,792179,10,10
55807,792458,10,10
55808,793453,10,10
55809,794448,10,10
55810,794828,10,10
55811,795823,10,10
55812,796078,10,10
55813,797039,10,10
55814,797244,10,10
55815,798205,10,10
55816,798462,10,10
55817,799423,10,10
55818,800351,10,10
55819,800682,10,10
55820,800917,10,10
55821,801878,10,10
55822,802806,10,10
55823,803767,10,10
55824,804063,10,10
55825,805058,10,10
55826,806053,10,10
55827,807048,10,10
55828,808009,10,10
55829,809004,10,10
55830,809999,10,10
55831,810994,10,10
55832,811922,10,10
55833,812850,10,10
55834,813778,10,10
55835,813987,10,10
55836,814190,10,10
55837,815185,10,10
55838,815436,10,10
55839,815659,10,10
55840,815992,10,10
55841,816236,10,10
55842,817197,10,10
55843,818158,10,10
55844,818434,10,10
55845,819362,10,10
55846,819736,10,10
55847,820731,10,10
55848,821659,10,10
55849,821972,10,10
55850,822215,10,10
55851,823210,10,10
55852,823512,10,10
55853,824440,10,10
55854,824859,10,10
55855,825854,10,10
55856,826849,10,10
55857,827040,10,10
55858,828001,10,10
55859,828192,10,10
55860,829187,10,10
55861,829442,10,10
55862,830437,10,10
55863,830663,10,10
55864,831624,10,10
55865,832619,10,10
55866,832880,10,10
55867,833875,10,10
55868,834803,10,10
55869,835041,10,10
55870,835388,10,10
55871,836383,10,10
55872,837344,10,10
55873,838305,10,10
55874,839233,10,10
55875,839427,10,10
55876,840355,10,10
55877,841283,10,10
55878,841489,10,10
55879,842484,10,10
55880,843479,10,10
55881,844474,10,10
55882,844812,10,10
55883,845740,10,10
55884,845970,10,10
55885,846931,10,10
55886,847212,10,10
55887,847478,10,10
55888,848406,10,10
55889,849367,10,10
55890,850362,10,10
55891,850556,10,10
55892,851484,10,10
55893,852479,10,10
55894,852680,10,10
55895,853066,10,10
55896,854061,10,10
55897,854455,10,10
55898,854838,10,10
55899,855004,10,10
55900,855965,10,10
55901,856269,10,10
55902,857230,10,10
55903,858158,10,10
55904,858459,10,10
55905,858677,10,10
55906,859672,10,10
55907,859922,10,10
55908,860883,10,10
55909,861811,10,10
55910,862033,10,10
55911,862418,10,10
55912,863379,10,10
55913,863665,10,10
55914,863927,10,10
55915,864855,10,10
55916,865051,10,10
55917,866046,10,10
55918,867007,10,10
55919,867935,10,10
55920,868930,10,10
55921,869891,10,10
55922,870819,10,10
55923,871780,10,10
55924,872035,10,10
55925,873030,10,10
55926,873958,10,10
55927,874919,10,10
55928,875914,10,10
55929,876842,10,10
55930,877770,10,10
55931,878029,10,10
55932,878303,10,10
55933,879298,10,10
55934,879543,10,10
55935,880504,10,10
55936,881432,10,10
55937,882393,10,10
55938,883354,10,10
55939,883576,10,10
55940,884537,10,10
55941,885498,10,10
55942,886459,10,10
55943,887387,10,10
55944,887613,10,10
55945,888541,10,10
55946,889536,10,10
55947,890531,10,10
55948,891492,10,10
55949,891749,10,10
55950,892744,10,10
55951,892966,10,10
55952,893160,10,10
55953,894088,10,10
55954,895083,10,10
55955,895310,10,10
55956,896305,10,10
55957,896661,10,10
55958,896884,10,10
55959,897812,10,10
55960,898056,10,10
55961,899017,10,10
55962,899279,10,10
55963,899546,10,10
55964,899798,10,10
55965,900003,10,10
55966,900931,10,10
55967,901091,10,10
55968,902019,10,10
55969,902980,10,10
55970,903157,10,10
55971,904152,10,10
55972,905147,10,10
55973,905361,10,10
55974,906289,10,10
55975,907217,10,10
55976,908145,10,10
55977,908366,10,10
55978,909327,10,10
55979,910322,10,10
55980,911250,10,10
55981,912211,10,10
55982,913139,10,10
55983,914067,10,10
55984,914244,10,10
55985,915172,10,10
55986,916167,10,10
55987,916459,10,10
55988,917420,10,10
55989,918348,10,10
55990,919309,10,10
55991,919541,10,10
55992,920536,10,10
55993,920833,10,10
55994,921761,10,10
55995,922756,10,10
55996,923061,10,10
55997,924056,10,10
55998,924312,10,10
55999,925240,10,10
56000,926168,10,10
56001,926459,10,10
56002,927454,10,10
56003,927767,10,10
56004,927951,10,10
56005,928912,10,10
56006,929873,10,10
56007,930131,10,10
56008,931092,10,10
56009,932087,10,10
56010,933015,10,10
56011,933240,10,10
56012,934201,10,10
56013,935196,10,10
56014,935424,10,10
56015,935711,10,10
56016,936169,10,10
56017,937130,10,10
56018,937399,10,10
56019,937701,10,10
56020,937898,10,10
56021,938893,10,10
56022,939158,10,10
56023,939324,10,10
56024,939597,10,10
56025,939877,10,10
56026,940139,10,10
56027,941067,10,10
56028,942028,10,10
56029,942455,10,10
56030,942669,10,10
56031,943597,10,10
56032,944558,10,10
56033,944835,10,10
56034,945763,10,10
56035,946090,10,10
56036,947018,10,10
56037,948013,10,10
56038,948941,10,10
56039,949869,10,10
56040,950864,10,10
56041,951092,10,10
56042,952053,10,10
56043,952204,10,10
56044,953199,10,10
56045,953354,10,10
56046,953608,10,10
56047,954603,10,10
56048,955531,10,10
56049,956526,10,10
56050,956747,10,10
56051,956933,10,10
56052,957261,10,10
56053,958256,10,10
56054,959217,10,10
56055,959479,10,10
56056,960407,10,10
56057,961335,10,10
56058,962296,10,10
56059,962569,10,10
56060,963564,10,10
56061,964559,10,10
56062,965487,10,10
56063,966482,10,10
56064,967410,10,10
56065,967651,10,10
56066,968068,10,10
56067,969029,10,10
56068,969957,10,10
56069,970918,10,10
56070,971913,10,10
56071,972908,10,10
56072,973836,10,10
56073,974160,10,10
56074,975088,10,10
56075,975312,10,10
56076,976273,10,10
56077,976549,10,10
56078,976820,10,10
56079,977056,10,10
56080,978051,10,10
56081,979046,10,10
56082,979229,10,10
56083,979443,10,10
56084,979650,10,10
56085,980611,10,10
56086,980837,10,10
56087,981765,10,10
56088,982016,10,10
56089,983011,10,10
56090,983972,10,10
56091,984900,10,10
56092,985895,10,10
56093,986856,10,10
56094,987784,10,10
56095,988712,10,10
56096,988965,10,10
56097,989926,10,10
56098,990887,10,10
56099,991126,10,10
56100,992121,10,10
56101,993082,10,10
56102,994043,10,10
56103,994971,10,10
56104,995267,10,10
56105,995497,10,10
56106,996492,10,10
56107,997453,10,10
56108,998448,10,10
56109,999376,10,10
56110,1000304,10,10
56111,1001299,10,10
56112,1002260,10,10
56113,1003221,10,10
56114,1004149,10,10
56115,1005077,10,10
56116,1006038,10,10
56117,1007033,10,10
56118,1007961,10,10
56119,1008200,10,10
56120,1008426,10,10
56121,1009354,10,10
56122,1009577,10,10
56123,1010572,10,10
56124,1010862,10,10
56125,1011345,10,10
56126,1012306,10,10
56127,1013267,10,10
56128,1014195,10,10
56129,1015123,10,10
56130,1015450,10,10
56131,1016378,10,10
56132,1017339,10,10
56133,1017507,10,10
56134,1018435,10,10
56135,1019430,10,10
56136,1020391,10,10
56137,1021352,10,10
56138,1022280,10,10
56139,1023241,10,10
56140,1023561,10,10
56141,1023928,10,10
56142,1024889,10,10
56143,1025134,10,10
