train_episode,train_steps,stage,env
56701,191685,10,10
56702,191951,10,10
56703,192296,10,10
56704,192481,10,10
56705,192699,10,10
56706,193627,10,10
56707,194588,10,10
56708,194889,10,10
56709,195146,10,10
56710,195366,10,10
56711,196327,10,10
56712,197288,10,10
56713,198216,10,10
56714,199144,10,10
56715,200105,10,10
56716,201066,10,10
56717,201345,10,10
56718,202273,10,10
56719,202596,10,10
56720,203557,10,10
56721,204518,10,10
56722,205446,10,10
56723,206407,10,10
56724,207335,10,10
56725,208296,10,10
56726,209257,10,10
56727,210185,10,10
56728,210362,10,10
56729,210635,10,10
56730,211596,10,10
56731,211885,10,10
56732,212813,10,10
56733,213774,10,10
56734,213977,10,10
56735,214938,10,10
56736,215899,10,10
56737,216827,10,10
56738,217755,10,10
56739,218683,10,10
56740,219644,10,10
56741,220572,10,10
56742,221533,10,10
56743,221862,10,10
56744,222061,10,10
56745,222268,10,10
56746,223229,10,10
56747,223599,10,10
56748,223843,10,10
56749,224100,10,10
56750,224361,10,10
56751,225289,10,10
56752,225529,10,10
56753,225800,10,10
56754,226063,10,10
56755,226323,10,10
56756,227284,10,10
56757,228245,10,10
56758,229173,10,10
56759,229403,10,10
56760,229656,10,10
56761,229830,10,10
56762,230758,10,10
56763,230920,10,10
56764,231881,10,10
56765,232090,10,10
56766,233051,10,10
56767,233979,10,10
56768,234907,10,10
56769,235115,10,10
56770,235335,10,10
56771,236296,10,10
56772,236445,10,10
56773,237406,10,10
56774,237641,10,10
56775,238602,10,10
56776,238856,10,10
56777,239082,10,10
56778,240043,10,10
56779,241004,10,10
56780,241932,10,10
56781,242099,10,10
56782,243027,10,10
56783,243271,10,10
56784,244232,10,10
56785,244382,10,10
56786,245343,10,10
56787,246304,10,10
56788,246501,10,10
56789,247462,10,10
56790,248423,10,10
56791,249351,10,10
56792,250312,10,10
56793,250481,10,10
56794,251409,10,10
56795,252337,10,10
56796,252556,10,10
56797,253484,10,10
56798,254412,10,10
56799,255373,10,10
56800,256301,10,10
56801,257229,10,10
56802,257533,10,10
56803,258494,10,10
56804,259455,10,10
56805,260383,10,10
56806,261344,10,10
56807,261569,10,10
56808,262530,10,10
56809,263458,10,10
56810,264419,10,10
56811,265380,10,10
56812,266308,10,10
56813,266581,10,10
56814,267509,10,10
56815,267821,10,10
56816,268749,10,10
56817,269097,10,10
56818,269309,10,10
56819,269496,10,10
56820,269711,10,10
56821,269952,10,10
56822,270129,10,10
56823,270339,10,10
56824,270583,10,10
56825,271511,10,10
56826,271695,10,10
56827,271926,10,10
56828,272174,10,10
56829,273102,10,10
56830,273403,10,10
56831,273645,10,10
56832,274573,10,10
56833,275501,10,10
56834,276462,10,10
56835,276765,10,10
56836,277693,10,10
56837,278654,10,10
56838,279582,10,10
56839,280543,10,10
56840,281504,10,10
56841,282465,10,10
56842,283393,10,10
56843,283832,10,10
56844,284072,10,10
56845,285033,10,10
56846,285961,10,10
56847,286889,10,10
56848,287850,10,10
56849,288811,10,10
56850,289003,10,10
56851,289964,10,10
56852,290274,10,10
56853,291202,10,10
56854,292130,10,10
56855,293091,10,10
56856,293338,10,10
56857,294299,10,10
56858,294606,10,10
56859,295534,10,10
56860,295728,10,10
56861,296656,10,10
56862,296868,10,10
56863,297829,10,10
56864,298029,10,10
56865,298990,10,10
56866,299951,10,10
56867,300277,10,10
56868,301238,10,10
56869,302166,10,10
56870,303127,10,10
56871,303441,10,10
56872,304402,10,10
56873,305363,10,10
56874,306324,10,10
56875,307285,10,10
56876,308246,10,10
56877,309174,10,10
56878,310135,10,10
56879,311096,10,10
56880,312057,10,10
56881,312280,10,10
56882,312481,10,10
56883,312825,10,10
56884,313753,10,10
56885,314714,10,10
56886,315675,10,10
56887,315953,10,10
56888,316914,10,10
56889,317096,10,10
56890,317458,10,10
56891,318419,10,10
56892,319380,10,10
56893,319548,10,10
56894,319776,10,10
56895,320704,10,10
56896,321632,10,10
56897,322593,10,10
56898,323521,10,10
56899,324449,10,10
56900,325410,10,10
56901,325613,10,10
56902,326574,10,10
56903,327010,10,10
56904,327270,10,10
56905,328198,10,10
56906,329159,10,10
56907,330087,10,10
56908,331015,10,10
56909,331259,10,10
56910,332220,10,10
56911,333181,10,10
56912,334109,10,10
56913,334368,10,10
56914,335329,10,10
56915,335615,10,10
56916,336576,10,10
56917,337537,10,10
56918,338465,10,10
56919,339426,10,10
56920,339655,10,10
56921,339851,10,10
56922,340779,10,10
56923,341707,10,10
56924,342635,10,10
56925,342877,10,10
56926,343838,10,10
56927,344766,10,10
56928,345694,10,10
56929,346622,10,10
56930,346808,10,10
56931,346996,10,10
56932,347225,10,10
56933,348186,10,10
56934,348350,10,10
56935,349278,10,10
56936,350239,10,10
56937,350534,10,10
56938,350688,10,10
56939,351649,10,10
56940,352577,10,10
56941,353505,10,10
56942,353780,10,10
56943,353992,10,10
56944,354953,10,10
56945,355914,10,10
56946,356842,10,10
56947,357220,10,10
56948,358148,10,10
56949,358418,10,10
56950,359346,10,10
56951,360274,10,10
56952,360479,10,10
56953,360766,10,10
56954,361128,10,10
56955,361461,10,10
56956,361712,10,10
56957,361898,10,10
56958,362159,10,10
56959,363087,10,10
56960,363309,10,10
56961,364237,10,10
56962,365165,10,10
56963,366126,10,10
56964,367054,10,10
56965,367982,10,10
56966,368910,10,10
56967,369871,10,10
56968,370193,10,10
56969,370446,10,10
56970,371407,10,10
56971,371634,10,10
56972,372595,10,10
56973,372885,10,10
56974,373086,10,10
56975,373318,10,10
56976,373626,10,10
56977,374587,10,10
56978,375548,10,10
56979,375800,10,10
56980,376728,10,10
56981,377689,10,10
56982,378617,10,10
56983,378937,10,10
56984,379162,10,10
56985,379330,10,10
56986,379768,10,10
56987,380696,10,10
56988,380967,10,10
56989,381895,10,10
56990,382823,10,10
56991,383135,10,10
56992,384096,10,10
56993,384263,10,10
56994,385224,10,10
56995,386152,10,10
56996,386470,10,10
56997,387398,10,10
56998,387558,10,10
56999,387836,10,10
57000,388064,10,10
57001,388374,10,10
57002,388732,10,10
57003,389024,10,10
57004,389233,10,10
57005,389380,10,10
57006,389617,10,10
57007,389797,10,10
57008,390758,10,10
57009,391050,10,10
57010,391210,10,10
57011,392171,10,10
57012,393099,10,10
57013,394027,10,10
57014,394955,10,10
57015,395239,10,10
57016,396167,10,10
57017,397128,10,10
57018,397400,10,10
57019,398361,10,10
57020,399289,10,10
57021,399626,10,10
57022,399878,10,10
57023,400806,10,10
57024,400933,10,10
57025,401190,10,10
57026,402118,10,10
57027,402331,10,10
57028,403292,10,10
57029,404220,10,10
57030,405181,10,10
57031,406109,10,10
57032,407070,10,10
57033,407998,10,10
57034,408959,10,10
57035,409887,10,10
57036,410848,10,10
57037,411087,10,10
57038,411328,10,10
57039,412256,10,10
57040,413217,10,10
57041,414178,10,10
57042,415106,10,10
57043,416034,10,10
57044,416347,10,10
57045,416683,10,10
57046,416975,10,10
57047,417903,10,10
57048,418110,10,10
57049,418364,10,10
57050,419325,10,10
57051,420286,10,10
57052,420592,10,10
57053,421553,10,10
57054,422514,10,10
57055,422680,10,10
57056,423641,10,10
57057,423902,10,10
57058,424122,10,10
57059,424437,10,10
57060,424801,10,10
57061,425762,10,10
57062,426723,10,10
57063,427651,10,10
57064,428612,10,10
57065,428847,10,10
57066,429808,10,10
57067,430769,10,10
57068,430985,10,10
57069,431913,10,10
57070,432208,10,10
57071,432438,10,10
57072,432663,10,10
57073,433624,10,10
57074,434585,10,10
57075,435513,10,10
57076,436441,10,10
57077,437402,10,10
57078,437611,10,10
57079,438572,10,10
57080,439533,10,10
57081,439806,10,10
57082,440767,10,10
57083,441024,10,10
57084,441323,10,10
57085,441504,10,10
57086,441961,10,10
57087,442922,10,10
57088,443155,10,10
57089,443460,10,10
57090,444388,10,10
57091,444665,10,10
57092,444876,10,10
57093,445837,10,10
57094,446798,10,10
57095,447726,10,10
57096,448654,10,10
57097,449582,10,10
57098,449814,10,10
57099,450775,10,10
57100,451736,10,10
57101,452664,10,10
57102,453004,10,10
57103,453965,10,10
57104,454893,10,10
57105,455854,10,10
57106,456009,10,10
57107,456970,10,10
57108,457898,10,10
57109,458826,10,10
57110,459006,10,10
57111,459934,10,10
57112,460205,10,10
57113,460387,10,10
57114,461348,10,10
57115,461525,10,10
57116,461896,10,10
57117,462071,10,10
57118,462279,10,10
57119,463207,10,10
57120,463409,10,10
57121,464370,10,10
57122,465331,10,10
57123,466259,10,10
57124,467220,10,10
57125,468181,10,10
57126,469142,10,10
57127,469405,10,10
57128,470333,10,10
57129,470596,10,10
57130,470849,10,10
57131,471176,10,10
57132,472104,10,10
57133,473065,10,10
57134,473237,10,10
57135,473459,10,10
57136,474387,10,10
57137,474554,10,10
57138,474757,10,10
57139,475006,10,10
57140,475967,10,10
57141,476163,10,10
57142,476416,10,10
57143,477377,10,10
57144,478305,10,10
57145,478556,10,10
57146,478819,10,10
57147,479747,10,10
57148,480708,10,10
57149,481669,10,10
57150,481989,10,10
57151,482917,10,10
57152,483845,10,10
57153,484140,10,10
57154,484374,10,10
57155,484587,10,10
57156,484828,10,10
57157,485789,10,10
57158,486750,10,10
57159,486984,10,10
57160,487912,10,10
57161,488873,10,10
57162,489834,10,10
57163,490762,10,10
57164,491723,10,10
57165,492651,10,10
57166,492845,10,10
57167,493806,10,10
57168,494767,10,10
57169,495695,10,10
57170,496656,10,10
57171,496867,10,10
57172,497795,10,10
57173,498723,10,10
57174,498953,10,10
57175,499266,10,10
57176,500227,10,10
57177,500417,10,10
57178,500727,10,10
57179,501655,10,10
57180,501911,10,10
57181,502218,10,10
57182,502404,10,10
57183,503365,10,10
57184,504326,10,10
57185,504666,10,10
57186,504909,10,10
57187,505870,10,10
57188,506831,10,10
57189,507792,10,10
57190,508753,10,10
57191,508977,10,10
57192,509343,10,10
57193,509512,10,10
57194,510440,10,10
57195,511401,10,10
57196,512362,10,10
57197,512625,10,10
57198,512804,10,10
57199,513067,10,10
57200,513277,10,10
57201,513547,10,10
57202,514508,10,10
57203,515469,10,10
57204,515697,10,10
57205,516658,10,10
57206,517586,10,10
57207,518514,10,10
57208,518683,10,10
57209,518872,10,10
57210,519800,10,10
57211,520045,10,10
57212,520973,10,10
57213,521934,10,10
57214,522141,10,10
57215,523102,10,10
57216,523332,10,10
57217,524293,10,10
57218,524572,10,10
57219,525533,10,10
57220,526494,10,10
57221,527455,10,10
57222,527816,10,10
57223,528119,10,10
57224,529047,10,10
57225,529217,10,10
57226,529364,10,10
57227,530325,10,10
57228,530739,10,10
57229,530971,10,10
57230,531299,10,10
57231,532260,10,10
57232,533221,10,10
57233,533394,10,10
57234,534355,10,10
57235,534650,10,10
57236,534909,10,10
57237,535119,10,10
57238,536080,10,10
57239,536392,10,10
57240,536653,10,10
57241,536884,10,10
57242,537845,10,10
57243,538806,10,10
57244,539767,10,10
57245,540096,10,10
57246,540372,10,10
57247,541300,10,10
57248,542261,10,10
57249,542555,10,10
57250,543483,10,10
57251,543832,10,10
57252,544062,10,10
57253,544225,10,10
57254,544523,10,10
57255,545484,10,10
57256,546445,10,10
57257,546881,10,10
57258,547842,10,10
57259,548770,10,10
57260,549039,10,10
57261,549341,10,10
57262,549575,10,10
57263,549852,10,10
57264,549993,10,10
57265,550212,10,10
57266,551140,10,10
57267,551355,10,10
57268,551608,10,10
57269,552536,10,10
57270,553497,10,10
57271,554458,10,10
57272,555386,10,10
57273,556347,10,10
57274,557308,10,10
57275,558236,10,10
57276,559197,10,10
57277,560158,10,10
57278,560369,10,10
57279,561330,10,10
57280,561536,10,10
57281,561719,10,10
57282,562647,10,10
57283,563575,10,10
57284,563849,10,10
57285,564011,10,10
57286,564440,10,10
57287,565401,10,10
57288,565735,10,10
57289,565991,10,10
57290,566124,10,10
57291,567085,10,10
57292,567305,10,10
57293,567470,10,10
57294,568398,10,10
57295,568565,10,10
57296,568946,10,10
57297,569246,10,10
57298,569625,10,10
57299,570553,10,10
57300,570768,10,10
57301,571030,10,10
57302,571214,10,10
57303,571457,10,10
57304,572418,10,10
57305,572661,10,10
57306,572988,10,10
57307,573949,10,10
57308,574207,10,10
57309,575168,10,10
57310,576096,10,10
57311,577057,10,10
57312,577329,10,10
57313,578290,10,10
57314,579218,10,10
57315,580179,10,10
57316,580375,10,10
57317,581336,10,10
57318,582297,10,10
57319,582540,10,10
57320,582819,10,10
57321,583780,10,10
57322,584741,10,10
57323,585702,10,10
57324,585930,10,10
57325,586858,10,10
57326,587038,10,10
57327,587238,10,10
57328,588199,10,10
57329,589127,10,10
57330,590055,10,10
57331,590983,10,10
57332,591944,10,10
57333,592905,10,10
57334,593089,10,10
57335,594050,10,10
57336,595011,10,10
57337,595939,10,10
57338,596900,10,10
57339,597828,10,10
57340,598091,10,10
57341,598418,10,10
57342,599346,10,10
57343,599776,10,10
57344,600737,10,10
57345,600908,10,10
57346,601869,10,10
57347,602797,10,10
57348,603047,10,10
57349,603305,10,10
57350,604266,10,10
57351,604517,10,10
57352,605478,10,10
57353,605664,10,10
57354,605850,10,10
57355,606376,10,10
57356,607337,10,10
57357,607511,10,10
57358,607844,10,10
57359,608114,10,10
57360,609042,10,10
57361,610003,10,10
57362,610931,10,10
57363,611892,10,10
57364,612853,10,10
57365,613121,10,10
57366,614082,10,10
57367,615010,10,10
57368,615971,10,10
57369,616152,10,10
57370,617113,10,10
57371,617301,10,10
57372,617458,10,10
57373,617690,10,10
57374,617920,10,10
57375,618225,10,10
57376,619186,10,10
57377,619360,10,10
57378,619662,10,10
57379,619986,10,10
57380,620245,10,10
57381,621173,10,10
57382,622101,10,10
57383,622521,10,10
57384,623482,10,10
57385,624410,10,10
57386,625371,10,10
57387,626332,10,10
57388,627260,10,10
57389,627569,10,10
57390,627889,10,10
57391,628817,10,10
57392,629029,10,10
57393,629990,10,10
57394,630214,10,10
57395,631175,10,10
57396,632103,10,10
57397,633064,10,10
57398,633310,10,10
57399,634271,10,10
57400,634507,10,10
57401,635468,10,10
57402,635761,10,10
57403,636689,10,10
57404,637650,10,10
57405,638611,10,10
57406,638842,10,10
57407,639095,10,10
57408,640023,10,10
57409,640984,10,10
57410,641143,10,10
57411,642104,10,10
57412,643065,10,10
57413,643993,10,10
57414,644169,10,10
57415,645130,10,10
57416,646091,10,10
57417,646345,10,10
57418,647306,10,10
57419,648267,10,10
57420,649228,10,10
57421,649467,10,10
57422,650395,10,10
57423,651356,10,10
57424,652317,10,10
57425,653278,10,10
57426,654239,10,10
57427,655167,10,10
57428,656128,10,10
57429,657056,10,10
57430,657984,10,10
57431,658912,10,10
57432,659058,10,10
57433,659290,10,10
57434,659537,10,10
57435,659860,10,10
57436,660788,10,10
57437,660975,10,10
57438,661903,10,10
57439,662831,10,10
57440,663759,10,10
57441,663927,10,10
57442,664217,10,10
57443,664496,10,10
57444,664809,10,10
57445,665737,10,10
57446,665972,10,10
57447,666205,10,10
57448,667166,10,10
57449,667392,10,10
57450,668320,10,10
57451,668554,10,10
57452,669515,10,10
57453,669769,10,10
57454,670730,10,10
57455,671658,10,10
57456,672586,10,10
57457,673514,10,10
57458,674442,10,10
57459,675403,10,10
57460,675654,10,10
57461,676615,10,10
57462,677576,10,10
57463,677753,10,10
57464,678714,10,10
57465,678959,10,10
57466,679887,10,10
57467,680815,10,10
57468,681070,10,10
57469,681351,10,10
57470,681641,10,10
57471,681812,10,10
57472,682740,10,10
57473,683668,10,10
57474,684064,10,10
57475,684992,10,10
57476,685920,10,10
57477,686848,10,10
57478,687776,10,10
57479,688704,10,10
57480,689665,10,10
57481,690626,10,10
57482,690904,10,10
57483,691832,10,10
57484,692760,10,10
57485,693006,10,10
57486,693967,10,10
57487,694191,10,10
57488,694402,10,10
57489,695363,10,10
57490,696324,10,10
57491,696564,10,10
57492,696819,10,10
57493,697780,10,10
57494,698741,10,10
57495,699702,10,10
57496,700630,10,10
57497,701558,10,10
57498,702519,10,10
57499,703480,10,10
57500,704441,10,10
57501,704627,10,10
57502,704883,10,10
57503,705844,10,10
57504,706091,10,10
57505,707052,10,10
57506,707980,10,10
57507,708167,10,10
57508,708412,10,10
57509,709373,10,10
57510,710334,10,10
57511,710730,10,10
57512,711016,10,10
57513,711977,10,10
57514,712218,10,10
57515,712388,10,10
57516,712669,10,10
57517,713630,10,10
57518,714558,10,10
57519,714747,10,10
57520,715675,10,10
57521,716636,10,10
57522,717597,10,10
57523,717797,10,10
57524,718758,10,10
57525,719719,10,10
57526,720680,10,10
57527,721641,10,10
57528,721911,10,10
57529,722280,10,10
57530,723241,10,10
57531,724169,10,10
57532,724358,10,10
57533,724568,10,10
57534,725529,10,10
57535,726490,10,10
57536,727451,10,10
57537,727637,10,10
57538,727888,10,10
57539,728816,10,10
57540,729777,10,10
57541,730705,10,10
57542,731666,10,10
57543,731851,10,10
57544,732812,10,10
57545,732996,10,10
57546,733203,10,10
57547,734131,10,10
57548,734512,10,10
57549,735440,10,10
57550,736401,10,10
57551,736623,10,10
57552,736866,10,10
57553,737135,10,10
57554,738063,10,10
57555,738991,10,10
57556,739314,10,10
57557,739561,10,10
57558,740522,10,10
57559,741450,10,10
57560,742411,10,10
57561,743372,10,10
57562,743618,10,10
57563,743939,10,10
57564,744867,10,10
57565,745795,10,10
57566,746756,10,10
57567,747684,10,10
57568,747924,10,10
57569,748103,10,10
57570,749064,10,10
57571,749992,10,10
57572,750268,10,10
57573,751196,10,10
57574,752157,10,10
57575,753118,10,10
57576,754079,10,10
57577,755040,10,10
57578,755419,10,10
57579,755753,10,10
57580,756714,10,10
57581,756953,10,10
57582,757881,10,10
57583,758181,10,10
57584,758415,10,10
57585,758571,10,10
57586,759532,10,10
57587,760460,10,10
57588,760787,10,10
57589,761748,10,10
57590,762709,10,10
57591,763670,10,10
57592,764631,10,10
57593,764868,10,10
57594,765065,10,10
57595,766026,10,10
57596,766987,10,10
57597,767948,10,10
57598,768909,10,10
57599,769837,10,10
57600,770798,10,10
57601,771034,10,10
57602,771302,10,10
57603,772230,10,10
57604,772494,10,10
57605,773455,10,10
57606,773650,10,10
57607,773911,10,10
57608,774279,10,10
57609,775207,10,10
57610,776168,10,10
57611,776403,10,10
57612,777331,10,10
57613,778259,10,10
57614,779220,10,10
57615,780181,10,10
57616,780384,10,10
57617,780610,10,10
57618,781538,10,10
57619,782499,10,10
57620,782724,10,10
57621,783685,10,10
57622,784646,10,10
57623,784911,10,10
57624,785872,10,10
57625,786082,10,10
57626,787010,10,10
57627,787971,10,10
57628,788932,10,10
57629,789860,10,10
57630,790170,10,10
57631,790426,10,10
57632,791387,10,10
57633,792315,10,10
57634,793276,10,10
57635,793533,10,10
57636,794494,10,10
57637,795455,10,10
57638,796416,10,10
57639,796710,10,10
57640,797671,10,10
57641,797898,10,10
57642,798859,10,10
57643,799084,10,10
57644,799360,10,10
57645,799651,10,10
57646,800612,10,10
57647,800893,10,10
57648,801190,10,10
57649,802151,10,10
57650,802302,10,10
57651,802536,10,10
57652,803497,10,10
57653,804458,10,10
57654,805386,10,10
57655,806347,10,10
57656,806614,10,10
57657,807542,10,10
57658,807708,10,10
57659,808636,10,10
57660,808927,10,10
57661,809888,10,10
57662,810816,10,10
57663,811777,10,10
57664,812705,10,10
57665,813633,10,10
57666,814594,10,10
57667,815555,10,10
57668,815894,10,10
57669,816855,10,10
57670,817816,10,10
57671,817944,10,10
57672,818174,10,10
57673,818440,10,10
57674,819401,10,10
57675,819560,10,10
57676,820521,10,10
57677,821482,10,10
57678,822410,10,10
57679,823371,10,10
57680,824332,10,10
57681,825293,10,10
57682,826254,10,10
57683,826456,10,10
57684,827384,10,10
57685,828345,10,10
57686,829306,10,10
57687,829541,10,10
57688,830502,10,10
57689,830732,10,10
57690,830956,10,10
57691,831225,10,10
57692,832186,10,10
57693,833147,10,10
57694,834108,10,10
57695,835069,10,10
57696,835997,10,10
57697,836958,10,10
57698,837919,10,10
57699,838174,10,10
57700,839135,10,10
57701,840096,10,10
57702,841057,10,10
57703,842018,10,10
57704,842946,10,10
57705,843907,10,10
57706,844218,10,10
57707,845179,10,10
57708,846140,10,10
57709,846311,10,10
57710,847272,10,10
57711,848233,10,10
57712,849194,10,10
57713,849348,10,10
57714,850309,10,10
57715,851270,10,10
57716,852231,10,10
57717,853192,10,10
57718,854153,10,10
57719,855114,10,10
57720,856042,10,10
57721,857003,10,10
57722,857964,10,10
57723,858925,10,10
57724,859853,10,10
57725,860095,10,10
57726,860262,10,10
57727,860441,10,10
57728,861402,10,10
57729,862363,10,10
57730,862681,10,10
57731,862931,10,10
57732,863122,10,10
57733,864083,10,10
57734,864252,10,10
57735,865213,10,10
57736,866174,10,10
57737,867135,10,10
57738,867554,10,10
57739,868515,10,10
57740,869476,10,10
57741,870404,10,10
57742,871365,10,10
57743,872326,10,10
57744,872635,10,10
57745,873563,10,10
57746,874524,10,10
57747,875485,10,10
57748,876446,10,10
57749,877374,10,10
57750,878335,10,10
57751,879263,10,10
57752,880191,10,10
57753,880332,10,10
57754,880645,10,10
57755,880877,10,10
57756,881838,10,10
57757,882799,10,10
57758,883072,10,10
57759,884033,10,10
57760,884961,10,10
57761,885173,10,10
57762,885403,10,10
57763,886331,10,10
57764,887292,10,10
57765,887475,10,10
57766,888436,10,10
57767,889397,10,10
57768,890358,10,10
57769,891286,10,10
57770,891492,10,10
57771,892453,10,10
57772,893414,10,10
57773,894375,10,10
57774,895303,10,10
57775,896264,10,10
57776,897225,10,10
57777,898186,10,10
57778,899114,10,10
57779,900042,10,10
57780,901003,10,10
57781,901964,10,10
57782,902925,10,10
57783,903092,10,10
57784,903319,10,10
57785,903507,10,10
57786,903754,10,10
57787,904715,10,10
57788,905676,10,10
57789,906604,10,10
57790,906931,10,10
57791,907859,10,10
57792,908820,10,10
57793,909748,10,10
57794,910676,10,10
57795,911637,10,10
57796,911879,10,10
57797,912807,10,10
57798,913768,10,10
57799,914012,10,10
57800,914973,10,10
57801,915294,10,10
57802,916255,10,10
57803,917216,10,10
57804,918144,10,10
57805,919105,10,10
57806,920033,10,10
57807,920994,10,10
57808,921205,10,10
57809,921479,10,10
57810,922407,10,10
57811,922638,10,10
57812,923599,10,10
57813,924527,10,10
57814,925488,10,10
57815,926449,10,10
57816,927410,10,10
57817,927717,10,10
57818,928678,10,10
57819,928937,10,10
57820,929898,10,10
57821,930109,10,10
57822,931037,10,10
57823,931201,10,10
57824,932129,10,10
57825,932301,10,10
57826,932611,10,10
57827,933539,10,10
57828,934467,10,10
57829,934726,10,10
57830,935687,10,10
57831,936648,10,10
57832,937576,10,10
57833,937830,10,10
57834,938040,10,10
57835,939001,10,10
57836,939929,10,10
57837,940890,10,10
57838,941238,10,10
57839,942166,10,10
57840,942490,10,10
57841,942690,10,10
57842,943618,10,10
57843,944546,10,10
57844,944745,10,10
57845,945673,10,10
57846,945866,10,10
57847,946183,10,10
57848,946362,10,10
57849,947290,10,10
57850,947529,10,10
57851,947714,10,10
57852,948675,10,10
57853,949603,10,10
57854,950564,10,10
57855,950888,10,10
57856,951849,10,10
57857,952777,10,10
57858,953069,10,10
57859,953368,10,10
57860,954329,10,10
57861,955290,10,10
57862,956251,10,10
57863,957212,10,10
57864,957527,10,10
57865,958455,10,10
57866,959383,10,10
57867,960344,10,10
57868,961305,10,10
57869,961510,10,10
57870,962471,10,10
57871,963432,10,10
57872,964393,10,10
57873,965321,10,10
57874,966282,10,10
57875,966546,10,10
57876,967474,10,10
57877,968435,10,10
57878,968690,10,10
57879,969618,10,10
57880,970546,10,10
57881,971507,10,10
57882,971842,10,10
57883,972011,10,10
57884,972972,10,10
57885,973188,10,10
57886,973523,10,10
57887,974484,10,10
57888,975412,10,10
57889,975750,10,10
57890,975960,10,10
57891,976888,10,10
57892,977816,10,10
57893,978103,10,10
57894,978393,10,10
57895,979354,10,10
57896,980315,10,10
57897,981243,10,10
